AWSCLI 2.0.49
AWS_IAM_AUTH 0.5.1
AWS_OKTA 1.0.4
CLOUD_NUKE 0.1.20
CONFD 0.16.0
EKSCTL 0.27.0
FLUXCTL 1.20.2
GCLOUD 309.0.0
GLIBC 2.32-r0
HELM 3.3.1
K9S 0.22.0
KOMPOSE 1.21.0
KOPS 1.18.1
KUBECTL 1.19.2
KUBECTX 0.9.1
PACKER 1.6.2
RAKKESS 0.4.5
TERRAFORM_11 0.11.14
TERRAFORM_12 0.12.29
TERRAFORM_DOCS 0.9.1
TERRAFORM_LATEST 0.13.3
TERRAGRUNT_NEW 0.24.4
TERRAGRUNT_OLD 0.18.7
