AWS_CLI 2.1.6
AWS_IAM_AUTH 0.5.2
AWS_OKTA 1.0.8
CLOUD_NUKE 0.1.24
CONFD 0.16.0
EKSCTL 0.32.0
FLUXCTL 1.21.0
GCLOUD 309.0.0
GLIBC 2.32-r0
HELM 3.4.1
K9S 0.24.1
KOMPOSE 1.22.0
KOPS 1.18.2
KUBECTL 1.19.4
KUBECTX 0.9.1
PACKER 1.6.5
RAKKESS 0.4.5
TERRAFORM_11 0.11.14
TERRAFORM_12 0.12.29
TERRAFORM_DOCS 0.10.1
TERRAFORM_LATEST 0.13.5
TERRAGRUNT_NEW 0.26.7
TERRAGRUNT_OLD 0.18.7
